date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark
2016-11-24,1,0,0.00000000,0.00000000,1.00000000,1.00000000
2016-11-25,1,1,0.00045555,0.00136666,1.00136666,1.00045555
2016-11-26,1,1,0.00000000,0.00000000,1.00136666,1.00045555
2016-11-27,1,1,0.00000000,0.00000000,1.00136666,1.00045555
2016-11-28,1,1,0.00061296,0.00183887,1.00320805,1.00106879
2016-11-29,1,1,-0.00003379,-0.00010136,1.00310636,1.00103497
2016-11-30,1,1,0.00362513,0.01087539,1.01401553,1.00466385
2016-12-01,1,1,-0.01340953,-0.04022860,0.97322310,0.99119177
2016-12-02,1,1,-0.01614173,-0.04842519,0.92609459,0.97519223
2016-12-03,1,1,0.00000000,0.00000000,0.92609459,0.97519223
2016-12-04,1,1,0.00000000,0.00000000,0.92609459,0.97519223
2016-12-05,1,1,0.00654703,0.01964109,0.94428410,0.98157684
2016-12-06,-1,1,0.00479122,0.01437365,0.95785691,0.98627978
2016-12-07,-1,-1,-0.00203147,0.00000000,0.95785691,0.98427618
2016-12-08,1,-1,0.01502626,0.00000000,0.95785691,0.99906618
2016-12-09,-1,1,0.00530408,0.01591223,0.97309855,1.00436530
2016-12-10,1,-1,0.00000000,0.00000000,0.97309855,1.00436530
2016-12-11,-1,1,0.00000000,0.00000000,0.97309855,1.00436530
2016-12-12,1,-1,-0.00061615,0.00000000,0.97309855,1.00374646
2016-12-13,-1,1,0.00330667,0.00992001,0.98275170,1.00706552
2016-12-14,1,-1,0.01017744,0.00000000,0.98275170,1.01731487
2016-12-15,1,1,-0.00155944,-0.00467831,0.97815407,1.01572843
2016-12-16,1,1,0.00219341,0.00658024,0.98459057,1.01795635
2016-12-17,-1,1,0.00000000,0.00000000,0.98459057,1.01795635
2016-12-18,1,-1,0.00000000,0.00000000,0.98459057,1.01795635
2016-12-19,-1,1,-0.00449611,-0.01348834,0.97131007,1.01337950
2016-12-20,1,-1,0.00573999,0.00000000,0.97131007,1.01919628
2016-12-21,-1,1,0.00120338,0.00361014,0.97481663,1.02042276
2016-12-22,1,-1,-0.00091493,0.00000000,0.97481663,1.01948915
2016-12-23,-1,1,-0.00419679,-0.01259037,0.96254333,1.01521056
2016-12-24,1,-1,0.00000000,0.00000000,0.96254333,1.01521056
2016-12-25,-1,1,0.00000000,0.00000000,0.96254333,1.01521056
2016-12-26,-1,-1,0.00000000,0.00000000,0.96254333,1.01521056
2016-12-27,-1,-1,0.00406351,0.00000000,0.96254333,1.01933588
2016-12-28,-1,-1,0.00509344,0.00000000,0.96254333,1.02452781
2016-12-29,-1,-1,-0.00991379,0.00000000,0.96254333,1.01437086
2016-12-30,-1,-1,0.00064271,0.00000000,0.96254333,1.01502280
2016-12-31,-1,-1,0.00000000,0.00000000,0.96254333,1.01502280
2017-01-01,-1,-1,0.00000000,0.00000000,0.96254333,1.01502280
2017-01-02,-1,-1,0.00000000,0.00000000,0.96254333,1.01502280
2017-01-03,-1,-1,-0.00522940,0.00000000,0.96254333,1.00971484
2017-01-04,1,-1,0.00300691,0.00000000,0.96254333,1.01275097
2017-01-05,-1,1,0.00410009,0.01230028,0.97438288,1.01690334
2017-01-06,-1,-1,0.00693659,0.00000000,0.97438288,1.02395718
2017-01-07,-1,-1,0.00000000,0.00000000,0.97438288,1.02395718
2017-01-08,-1,-1,0.00000000,0.00000000,0.97438288,1.02395718
2017-01-09,-1,-1,0.00862980,0.00000000,0.97438288,1.03279373
2017-01-10,-1,-1,0.00275238,0.00000000,0.97438288,1.03563637
2017-01-11,-1,-1,0.00212213,0.00000000,0.97438288,1.03783412
2017-01-12,-1,-1,-0.00115328,0.00000000,0.97438288,1.03663721
2017-01-13,-1,-1,0.00265646,0.00000000,0.97438288,1.03939099
2017-01-14,-1,-1,0.00000000,0.00000000,0.97438288,1.03939099
2017-01-15,-1,-1,0.00000000,0.00000000,0.97438288,1.03939099
2017-01-16,-1,-1,0.00000000,0.00000000,0.97438288,1.03939099
2017-01-17,-1,-1,-0.00018087,0.00000000,0.97438288,1.03920299
2017-01-18,-1,-1,0.00134054,0.00000000,0.97438288,1.04059609
2017-01-19,-1,-1,0.00192611,0.00000000,0.97438288,1.04260040
2017-01-20,-1,-1,0.00256400,0.00000000,0.97438288,1.04527363
2017-01-21,-1,-1,0.00000000,0.00000000,0.97438288,1.04527363
2017-01-22,-1,-1,0.00000000,0.00000000,0.97438288,1.04527363
2017-01-23,-1,-1,-0.00278244,0.00000000,0.97438288,1.04236522
2017-01-24,-1,-1,0.00348730,0.00000000,0.97438288,1.04600026
2017-01-25,1,-1,0.01087684,0.00000000,0.97438288,1.05737744
2017-01-26,1,1,0.00518345,0.01555035,0.98953487,1.06285830
2017-01-27,1,1,0.00170882,0.00512647,0.99460770,1.06467454
2017-01-28,1,1,0.00000000,0.00000000,0.99460770,1.06467454
2017-01-29,1,1,0.00000000,0.00000000,0.99460770,1.06467454
2017-01-30,1,1,-0.00340542,-0.01021626,0.98444652,1.06104887
2017-01-31,-1,1,-0.00777879,-0.02333637,0.96147312,1.05279520
2017-02-01,1,-1,0.00821102,0.00000000,0.96147312,1.06143972
2017-02-02,-1,1,-0.00164530,-0.00493591,0.95672737,1.05969333
2017-02-03,1,-1,0.00224886,0.00000000,0.95672737,1.06207642
2017-02-04,-1,1,0.00000000,0.00000000,0.95672737,1.06207642
2017-02-05,-1,-1,0.00000000,0.00000000,0.95672737,1.06207642
2017-02-06,-1,-1,-0.00056667,0.00000000,0.95672737,1.06147458
2017-02-07,-1,-1,0.00508131,0.00000000,0.95672737,1.06686826
2017-02-08,-1,-1,0.00049731,0.00000000,0.95672737,1.06739882
2017-02-09,-1,-1,0.00402236,0.00000000,0.95672737,1.07169228
2017-02-10,-1,-1,0.00454387,0.00000000,0.95672737,1.07656191
2017-02-11,-1,-1,0.00000000,0.00000000,0.95672737,1.07656191
2017-02-12,-1,-1,0.00000000,0.00000000,0.95672737,1.07656191
2017-02-13,-1,-1,0.00434380,0.00000000,0.95672737,1.08123828
2017-02-14,-1,-1,0.00309973,0.00000000,0.95672737,1.08458983
2017-02-15,-1,-1,0.00222466,0.00000000,0.95672737,1.08700268
2017-02-16,1,-1,0.00714308,0.00000000,0.95672737,1.09476723
2017-02-17,-1,1,-0.00205901,-0.00617702,0.95081765,1.09251310
2017-02-18,1,-1,0.00000000,0.00000000,0.95081765,1.09251310
2017-02-19,-1,1,0.00000000,0.00000000,0.95081765,1.09251310
2017-02-20,1,-1,0.00000000,0.00000000,0.95081765,1.09251310
2017-02-21,-1,1,0.00726704,0.02180112,0.97154654,1.10045243
2017-02-22,1,-1,0.00225464,0.00000000,0.97154654,1.10293356
2017-02-23,1,1,0.00292205,0.00876616,0.98006328,1.10615639
2017-02-24,-1,1,-0.00945193,-0.02835580,0.95227280,1.09570107
2017-02-25,-1,-1,0.00000000,0.00000000,0.95227280,1.09570107
2017-02-26,-1,-1,0.00000000,0.00000000,0.95227280,1.09570107
2017-02-27,-1,-1,0.00424445,0.00000000,0.95227280,1.10035173
2017-02-28,-1,-1,0.00289582,0.00000000,0.95227280,1.10353815
2017-03-01,1,-1,0.00317849,0.00000000,0.95227280,1.10704573
2017-03-02,1,1,0.00474446,0.01423338,0.96582686,1.11229807
2017-03-03,1,1,-0.00589976,-0.01769928,0.94873242,1.10573578
2017-03-04,1,1,0.00000000,0.00000000,0.94873242,1.10573578
2017-03-05,1,1,0.00000000,0.00000000,0.94873242,1.10573578
2017-03-06,1,1,-0.00066699,-0.00200096,0.94683405,1.10499827
2017-03-07,1,1,-0.00086798,-0.00260393,0.94436856,1.10403915
2017-03-08,1,1,0.00086883,0.00260649,0.94683005,1.10499838
2017-03-09,1,1,0.00112083,0.00336249,0.95001376,1.10623689
2017-03-10,1,1,0.00545490,0.01636471,0.96556046,1.11227131
2017-03-11,-1,1,0.00000000,0.00000000,0.96556046,1.11227131
2017-03-12,-1,-1,0.00000000,0.00000000,0.96556046,1.11227131
2017-03-13,-1,-1,-0.00066424,0.00000000,0.96556046,1.11153250
2017-03-14,-1,-1,-0.00022122,0.00000000,0.96556046,1.11128661
2017-03-15,1,-1,0.00204305,0.00000000,0.96556046,1.11355702
2017-03-16,1,1,0.00573742,0.01721227,0.98217995,1.11994597
